	pval	BRCA_MT_T0-BRCA_MT_T0	BRCA_MT_T3-BRCA_MT_T0	BRCA_MT_T6-BRCA_MT_T0	BRCA_MT_T9-BRCA_MT_T0	BRCA_MT_T24-BRCA_MT_T0
AR	0	0	0	1	1	1
ARNT1	0	0	0	0	0	1
cMyc	0	0	0	0	1	1
CRE	0	0	0	1	1	1
E2F1	0	0	0	1	1	0
ER	0	0	0	1	1	0
ETS1	0	0	1	0	0	1
FOXA	0	0	0	1	1	1
GATA1	0	0	0	1	1	1
GATA2	0	0	0	1	1	1
GATA3	0	0	0	1	1	1
GATA6	0	0	0	1	1	1
GLI	0	0	0	1	1	1
GR	0	0	0	1	1	1
HIF1	0	0	0	1	1	1
HNF1A	0	0	1	1	1	1
HOXa1	0	0	0	1	1	1
HSTF	0	0	0	1	1	1
IRF	0	0	0	1	1	1
ISRE	0	0	0	1	1	1
KLF4	0	0	0	1	1	1
LHX8	0	0	0	1	1	1
MEF1	0	0	0	1	1	1
Mnx1	0	0	0	1	1	1
Myb1	0	0	0	1	1	1
Nanog	0	0	0	1	1	1
NFAT	0	0	0	0	0	1
NFkB	0	0	1	0	0	0
Nobox	0	0	1	1	1	1
Notch	0	0	1	1	1	1
p53	0	0	0	0	0	0
P53/73	0	0	0	0	1	1
PAX1	0	0	0	1	1	1
PEA3	0	0	0	1	1	1
POUF1	0	0	0	1	1	1
PR	0	0	0	1	1	1
PTTG	0	0	0	1	1	1
RAR	0	0	0	1	1	1
RXR	0	0	0	1	1	1
Smad	0	0	0	1	1	1
SMAD3/4	0	0	1	1	1	1
Sox	0	0	0	0	1	0
SP1	0	0	1	1	1	1
SRE	0	0	1	1	1	1
SRF	0	0	0	1	1	1
STAT1	0	0	0	0	1	1
STAT3	0	0	0	1	1	1
STAT4	0	0	0	0	1	0
STAT5	0	0	0	1	1	1
WT1	0	0	1	1	1	1
YY1	0	0	0	1	1	1
