FromTF	Interaction	ToTF
Notch	1	AP1
HNF1A	1	AR
Nobox	1	ARNT1
OLAPARIB	-1	ARNT1
GATA2	1	B-catenin
SRE	-1	B-catenin
HSTF	1	E2F1
NFAT	1	E2F1
POUF1	1	E2F1
HIF1	1	ER
Brachyury	1	GATA1
IRF	1	GATA1
KLF4	1	GATA3
P53/73	1	GATA3
STAT1	1	GATA6
RAR	1	GR
GR	1	HIF1
HIF1	1	HNF1A
GR	1	HSTF
GATA3	1	IRF
MEF1	1	IRF
PR	1	IRF
PTTG	1	ISRE
OLAPARIB	-1	ISRE
OLAPARIB	1	KLF4
GR	1	LHX8
RXR	1	LHX8
GATA2	1	MEF1
HIF1	1	MEF1
HSTF	1	Myb1
STAT5	1	Nanog
GATA6	1	NeuroD
MEF1	1	NeuroD
AR	1	NFAT
GATA3	1	NFAT
GATA2	1	Nobox
Mnx1	-1	Nobox
STAT4	1	Nobox
OLAPARIB	-1	Nobox
HOXa1	-1	Notch
Nobox	1	Notch
SRF	1	p53
WT1	-1	p53
OLAPARIB	1	P53/73
Myb1	1	PAX1
POUF1	1	PAX1
OLAPARIB	-1	PEA3
OLAPARIB	1	PR
HNF1A	1	PTTG
OLAPARIB	1	RAR
HSTF	1	RXR
AR	-1	SMAD
OLAPARIB	-1	SMAD
LHX8	1	SMAD3/4
Mnx1	1	SMAD3/4
POUF1	1	SP1
AR	1	SRE
MEF1	1	SRE
STAT3	-1	SRE
ER	-1	SRF
GATA6	1	SRF
HNF1A	1	SRF
MEF1	1	SRF
P53/73	1	STAT1
PR	1	STAT4
HNF1A	1	STAT5
Mnx1	1	WT1
OLAPARIB	-1	WT1
HNF1A	1	YY1
